field,sentence,matched_markers,label
questions,Make explicit that the method assumes deterministic MD with fixed time-step and no stochastic thermostat; otherwise readers may overgeneralize.,,objective
summary,"Overall, the paper contributes a fresh perspective on bridging text-based reasoning and visual understanding through scalable, low-cost multimodal data generation.",,objective
strengths,"The approach is thoroughly validated on small to large scale physical learning problem, and its applicability to different existing SOTA architectures is demonstrated (RecurrFNO, RecurrVIT, RecurrUPT).",,objective
weaknesses,The paper feels as though it is focusing more on proving the effectiveness of the Visual-TableQA dataset.,,objective
weaknesses,"However, we do have a digitalised brain of a Drosophila [2] and trying to reconstruct its brain using same governing principles as for mouse and comparing it with the measured average atlas could be a good sanity check / proof-of-concept for the method.",could be,subjective
questions,The paper reports deployment results on a single smartphone model.,,objective
strengths,This is a significant practical advantage.,significant,subjective
weaknesses,"The paper sometimes forces words like ""warning"" to mean Caution, even when in context it could be Neutral, for e.g. in normal system logs.",could be,subjective
weaknesses,"Additionally, the modelling is only done at the level of brain regions and more fine-grained structures (for instance, the layers of visual cortex) are not modelled.",,objective
weaknesses,Table 1 lacks a SeedThink (without speculative decoding) variant.,lacks,subjective
summary,The agent's policy is represented by a graph attention network  that operates on code graph representations.,,objective
strengths,Novel framing: Repurposes steering vectors for judging rather than controlling model behavior.,Novel,subjective
summary,"The dataset contains about 24k questions across 19 medical domains and 5 difficulty levels, manually digitized from Arabic medical school materials.",,objective
weaknesses,"While bullet-pointing makes idea very clear, I think it would be better if there were more descriptions of the idea.",I think | it would be better,subjective
weaknesses,"The evaluation is heavily concentrated on mathematical reasoning datasets (MATH, GSM8K) and primarily on the Qwen3 model family.",,objective
questions,"I would be curious about how important the Res Fusion is, and why it is essential.",,objective
weaknesses,The motivation for using hierarchical RL in this context is not well justified compared to simpler baselines.,not well | compared to,subjective
weaknesses,"Without comparing to ThinkGeo directly or analyzing performance differences across modalities, it's hard to assess the true benefits of the proposed approach.",hard to assess | the proposed approach,subjective
weaknesses,The authors have a separate step for preprocessing images.,,objective
weaknesses,The paper primarily employs lightweight LLMs as the base models for building an acupuncture QA system but lacks necessary explanations regarding this choice.,lacks,subjective
questions,Could re-parameterized actions such as Gumbel softmax policies preserve similar theoretical guarantees?,,objective
summary,The authors turn each layer’s attention map into a network of the input tokens and track “how well connected” that network is with a single number.,,objective
strengths,"Compared to baselines, this method offers a smoother, more predictable trade-off curve, avoiding the early saturation or erratic behavior seen in alternatives.",Compared to,subjective
questions,"**Table 1 appears incomplete:** The text mentions seven datasets, but the table does not seem to reflect this.",,objective
strengths,The robust mean-estimation method is principled and well-studied in high-dimensional statistics.,robust,subjective
questions,"If not, can you discuss how architecture specific factors (layer size, activation norms, residual design) might affect steering transferability?",might affect,subjective
questions,"While the appendices provide excellent, comprehensive details for reproducibility, this specific statement is missing.",excellent,subjective
weaknesses,My main issue is the overstatement of some contributions.,main issue,subjective
summary,The method also simulations the current for resting state and olfactory stimulations and comapres it with the BOLD signals from the real experiments,,objective
questions,How do the authors guarantee that the translations are adequate?,,objective
questions,"For example, by assimilating on N-1 sessions (same ROIs), and predict the held-out session in a cross-validated way for both resting state and olfactory task.",,objective
weaknesses,W2) The novelty in the multimodal fusion architecture of the General Sticker Encoder needs clearer articulation.,novelty,subjective
questions,"(iii) MPM + mesh (e.g., marching cubes) + rasterization.",,objective
strengths,A primary contribution of this work is the creation and public release of a large-scale human-annotated dataset tailored for ITM quality assessment.,,objective
weaknesses,**The description of model fitting lack details**.,lack,subjective
summary,"The paper augments the standard bipartite graph representation for MILPs with block-structure annotations: one-hot role indicators for variables/constraints (e.g., master/block/border) and a normalized block-ID feature on edges to encode locality and inter-block couplings.",,objective
strengths,The algorithm is thoroughly described and seems applicable and useful,,objective
summary,"With this initial seed, the LRM now has a northern star to guide its thinking so that it might be able to avoid these traps.",might be,subjective
weaknesses,"Some language is informal to me (e.g., on p.4: “I uses a zero‐knowledge proof to verify to V that …”), which detracts from readability and professionalism.",,objective
weaknesses,**Insufficient In-depth Analysis**: The paper would be substantially strengthened by including further analysis like ablation study and case study.,Insufficient,subjective
weaknesses,"Also I have an important question regarding the PAIRS metric, see in the questions section below.",,objective
weaknesses,How about removing the presummed Gaussian local connectivity?,,objective
summary,"The frozen LLM acts as a global explorer, while the local model is progressively fine-tuned on ""breakthrough"" search trajectories to internalize experience and perform more targeted, experience-driven learning.",,objective
questions,"The subscript notation for the target model is sometimes written as ""target"" and other times as ""tgt."" It would be better to make this consistent throughout.",It would be better,subjective
weaknesses,"Given the high F1 score, it's very likely it was, which means a top-scoring part of the model is just learning a simple pattern.",,objective
summary,"This paper proposes a federated unsupervised learning framework named FedPAC, designed to address representation learning challenges under non-IID data distributions.",,objective
questions,"4.Add ablations: number of paraphrases, alternative augmentation (back-translation), and augmentation-free vs augmentation-with-filtering.",,objective
weaknesses,The fusion mechanism of the proposed metric between the aesthetic and artifact branches is not described in sufficient detail.,,objective
summary,The authors promised they will make this dataset public.,,objective
questions,The ICLR guidelines strongly encourage a dedicated 'Reproducibility Statement' paragraph to help reviewers locate the relevant details.,relevant,subjective
weaknesses,What's missing here is a discussion of the practical difficulties created by this very integration itself—issues that are crucial to assessing whether the proposed approach can actually work in practice.,the proposed approach,subjective
questions,"Moreover, the result is not truly seamless, as I mentioned.",,objective
weaknesses,The term “structure-aware” is too general given that the manuscript only addresses block structures.,,objective
weaknesses,"Poor Presentation: The text is replete with syntactically awkward constructions, and unclear sentences, which severely impede comprehension.",unclear,subjective
summary,Experiments on six datasets with various model and data heterogeneity show consistent improvements over baselines.,,objective
weaknesses,"The annotation procedure uses mobile HDR screens without standardized luminance, tone mapping, or environmental light control, which introduces uncontrolled bias.",,objective
weaknesses,"If these SOTA models outperform significantly in quality, distillation or quantization could be a more practical direction for deployment.",could be,subjective
questions,2.MAPE is also an important metric for spatiotemporal forecasting; achieving improvements only in MAE and RMSE is not sufficiently convincing.,not sufficiently,subjective
weaknesses,Maybe an algorithm of the whole approach would help clarifying this.,,objective
questions,Is it fixed or adaptable?  ● How crucial is the Tanimoto similarity metric for similarity based DPO?,,objective
strengths,"High-Quality Presentation: The paper is exceptionally clear, well-structured, and easy to follow.",well-structured | easy to follow,subjective
weaknesses,"Only high-level summaries are given—no implementation details, hyperparameters, or reproducibility discussion.",,objective
summary,The comparative results demonstrate that the proposed method outperforms the baselines.,the proposed method | outperforms,subjective
weaknesses,"""Untangling stability and gain modulation in cortical circuits with multiple interneuron classes."" eLife 13 (2025): RP99808.    [2] Dorkenwald, Sven, et al.",,objective
weaknesses,The real-world experiments are lacking quantitative results.,,objective
strengths,Each component of the proposed framework is motivated by sufficient justifications and accompanied by clear definitions.,the proposed framework,subjective
questions,"Could there be some task tokens that represent some more ""generation"" modifications to the model?",,objective
strengths,The novel technique to generate data for LLM finetuning.,novel,subjective
weaknesses,This would help assess the generalization of FedPAC in more realistic federated scenarios.,,objective
summary,"Experiments on 8 benchmarks show TIM achieves 25/48 first places in MSE and 21/48 in MAE, outperforming DLinear, PatchTST, TimeMixer, and iTransformer.",outperforming,subjective
strengths,"The paper does a good job explaining the background and motivation, given the complexity of the work.",good job,subjective
questions,Were any reward clipping or normalization techniques required?,,objective
questions,Training loop & RL specifics: What exact algorithm(s) and hyperparameters train π and the hypernetwork?,,objective
weaknesses,"It remains an open problem [9, 10] why there's such a stark difference in the number of features that emerge between 1-layer vs multilayer networks, and it's conjectured it has to do with training dynamics, which your paper studies.",,objective
strengths,Late fusion to merge logits and have a geometry-aware deep network architecture is interesting and potentially novel.,interesting | potentially | novel,subjective
strengths,It can be easily applied to any collection of base models without architecture modification.,can be,subjective
weaknesses,The high dimensional benchmark lacks a study on the effect of $K$.,lacks,subjective
strengths,"1、	The authors successfully constructed a very large biological KG, which itself required non-trivial data integration and engineering effort. 2、	Applying KG methods to biosensor discovery is an interesting and underexplored area, with potential value for early-stage screening.",interesting | underexplored,subjective
summary,The method is up to 125x more parameter-efficient and converges 6x faster compared to finetuning the whole BFM network.,compared to,subjective
weaknesses,"It is not specified whether the authors relied on a standard implementation framework (e.g., spinning up or stable-baselines) for the proposed method, which makes reproducibility and fair comparison difficult to assess.",the proposed method | difficult to assess,subjective
weaknesses,"The focus of this paper should also be on multilingual issues, and I am not clear about the differences between the current description and the methods mentioned. ② The descriptions ""While insightful, these works primarily emphasize alignment in general representation tasks, offering limited consideration of practical retrieval challenges associated with combined-language environments"" are vague and inaccurate, and the authors are advised to clarify them. ③ I also noticed that some works [1][2] seem similar to this paper, but they are not introduced or reviewed.",should also | not clear | vague,subjective
questions,"Now, the extra multivariate interaction effects—yes, like cross-vector, like DCN in time.",,objective
summary,Diffusion and Advection operators are differentiable and jointly learned with the model weights.,,objective
summary,This paper tackles English‑centric bias and poor cross‑lingual alignment in multilingual retrieval models.,,objective
summary,This paper proposes a hybrid architecture for structurally complex tabular regression data.,,objective
questions,"Line 299: It is necessary to mention some important details of implementation here, such as the RFT algorithm used.",,objective
strengths,Demonstrated generalization and transferability: The most significant result is the strong generalization capability imparted by fine-tuning on Visual-TableQA.,significant,subjective
questions,It is not clear to me if learning on large networks like Cora is meaningful or not.,not clear | to me ,subjective
summary,"Moreover, ablation studies suggest modest but positive contributions from the physics operators and positional encodings .",,objective
summary,Proposition of a clear methodology to encode the instance into a graph structure,,objective
weaknesses,"Several standard architectures were trained and evaluated on peptide data, and the soft penalty term does not involve a significant contribution in and of itself.",significant,subjective
weaknesses,"While this choice demonstrates feasibility, it does not fully capture challenges that arise when scaling steering techniques to larger, more complex models.",not fully,subjective
strengths,"Overall, I think the core idea of this paper makes sense: providing non-binary rewards to RL through a multi-granularity test case setting and curriculum learning, thereby smoothing the RL optimization process.",I think,subjective
weaknesses,It focuses predominantly on existing VQA datasets while largely overlooking a relevant body of work concerning VQA models that systematically analyze the interplay between display characteristics and the human visual system (HVS).,relevant,subjective
strengths,● Paper is well written and easy to understand - great use of diagrams and figures ● SOTA results on the multi-objective showing the benefit of co-evolving LLMs vs closed-source LLMs alone  ● Similarity based DPO is a well thought out method for avoiding training instability and ensuring training on structural meaningful pairs,well written,subjective
summary,"While the idea is sound, related works is good, and the overall structure for experiments seems solid, the paper seems a bit underdeveloped.",sound | the paper seems,subjective
questions,"Do not want to mention this in the weakness that this paper is an okay application paper, stacking models and tools, but not sure if it is really related to ""learning representations"".",weakness | not sure,subjective
questions,It's an MLP forecaster explicitly aligned with ANOVA/Hoeffding decomposition.,,objective
weaknesses,"The paper does not convincingly explain *why* a full zero‐knowledge proof is required, or *why* a TEE is needed rather than a simpler approach (e.g., device signs the hash of the sample, institution publishes signature, verifier checks signature).",The paper does not,subjective
questions,The paper's justification for using a Transformer over a GNN framework like that in AirPhyNet is unclear .,unclear,subjective
weaknesses,"In fact, GeoHOP lacks high-difficulty tasks comparable to those in benchmarks like SWE-Bench or BrowseComp.",lacks,subjective
summary,The framework also introduces an ego-subgraph decomposition strategy to make large-graph training computationally feasible.,,objective
summary,"Direct optimization of AUC over ensemble weights is NP-hard, so the authors propose to replace the non-differentiable AUC indicator with a smooth, convex surrogate trained using K-fold cross-validation to obtain unbiased out-of-sample predictions from base learners.",the authors propose,subjective
questions,I don't quite see what the residue branches are doing.,,objective
questions,"You have two experiments on the imbalance between languages (natural and temperature) in assumption 4, but I still could not figure out whether the total number of tokens for each experiment is 100B.",,objective
summary,Experiments show that even state-of-the-art models still have significant room for improvement on geospatial cognitive reasoning tasks.,significant,subjective
summary,"The authors provide strong empirical results, showing their decompositions are highly faithful (high cosine similarity) and that their $k>0$ jet lens provides a more stable interpretation for models like GPT-Neo where the standard Logit Lens has more chaotic results.",,objective
strengths,The experiments demonstrate some intriguing results.,,objective
summary,The paper's experiments demonstrate that TIME outperforms classical time series forecasting baselines in terms of both accuracy and efficiency across multiple datasets.,outperforms,subjective
questions,"In competition-level coding (like CodeForces), small test cases can be passed with brute force, yet large test cases may require algorithms, which filters out undesirable solutions.",can be,subjective
summary,"Experiments show AlienLM retains ~81% of original performance across seven benchmarks and four LLM backbones, outperforming naïve substitution and a simplified SentinelLM baseline.",outperforming,subjective
weaknesses,Section 3: I think that this section could be made better by having a description of the problem setting.,I think | could be,subjective
weaknesses,**Evaluation Weaknesses:**,Weaknesses,subjective
weaknesses,Figure 1 should be extended to include interaction with external task environments.,should be,subjective
strengths,"The approach is sound, makes sense, and simple",sound,subjective
weaknesses,the dataset being synthetically generated raises concerns on its quality,,objective
weaknesses,"In the experiments on synthetic convex problems, the authors compare primarily against standard ZO-GD, which is insufficient to convincingly demonstrate the effectiveness of the proposed method.",insufficient | the proposed method,subjective
weaknesses,"Since the seed tokens are already generated before reasoning begins, a standard prefill could directly process the full prompt (question + seed).",,objective
weaknesses,"verify, potentially undermining the core assumption of a structured difficulty gradient.",potentially,subjective
weaknesses,This will better stress-test whether the adapter generalizes beyond the most common choices and across different feature families.,,objective
weaknesses,The six-dimensional trustworthiness framework is explicitly adopted from TrustLLM and DecodingTrust.,,objective
questions,Does the 6× speedup in steps translate to real time?,,objective
weaknesses,"Without this, the practical feasibility on larger datasets remains unclear.",unclear,subjective
weaknesses,"Although I generally agree with the authors that it is possible to leverage intra-problem difficulty to to get more reward signals, I think the analysis to the framework is somewhat simplistic.",I think | somewhat | simplistic,subjective
weaknesses,"Many MARL papers, e.g. [1], have shown that higher task performance can with less collaboration.",,objective
weaknesses,One suggestion for how you could provide this intuition would be to give a couple of different examples of different local geometries in the input and different mappings and explain how that affects the overall mapping.,,objective
weaknesses,"The text states “two paraphrases per training commit, yielding ~4,800 examples,” which suggests 1,600 originals + 3,200 paraphrases.",,objective
questions,"what algorithmic component (beyond prompt templating) is unique, and why is “cross-model inspiration” not just prompt-level data augmentation?",,objective
summary,"The method is compared against other adaptive-compute models, such as FNO-DEQ, ACDM, and PDE-Refiner, as well as standard architectures such as FNO, ViT, and UPT.",compared against,subjective
strengths,The bijective construction make the transition between discrete and continuous space smooth without the need of additional module,,objective
weaknesses,"""Meta-reinforcement learning of structured exploration strategies."" _Advances in neural information processing systems_ 31 (2018).](https://proceedings.neurips.cc/paper/2018/hash/4de754248c196c85ee4fbdcee89179bd-Abstract.html)",,objective
strengths,The idea of formulating online data mixing as a reinforcement learning problem and introducing an actor-critic framework is novel and conceptually interesting.,novel | interesting,subjective
weaknesses,I question the practicality of jet expansions for interpretability.,I question,subjective
weaknesses,"For a dataset-focused paper, a critical experiment involves evaluating data quality and providing scores and uncertainty estimates for each data instance.",,objective
weaknesses,"In addition, it seems like the baseline fine-tuning does not employ standard parameter‑efficient fine‑tuning methods inside the BFM (e.g., LoRA/adapters), which would be the real baseline when talking about efficiency.",it seems ,subjective
questions,"References:   [1]“Functional connectomics spanning multiple areas of mouse visual cortex."" Nature 640, no. 8058 (2025): 435-447.",,objective
summary,"Another metric is the ratio of images, where at least on question could be answered.",could be,subjective
strengths,This task is currently not widely explored and has significant potential for real-world deployment.,significant,subjective
summary,"The approach reports large few-shot gains on CodeSearchNet and DeepFix and argues for interpretability via module, construct alignment.",,objective
weaknesses,"""Judging llm-as-a-judge with mt-bench and chatbot arena."" Advances in neural information processing systems 36 (2023): 46595-46623.",,objective
weaknesses,These inconsistencies make the technical arguments hard to follow and the results unverifiable.,hard to follow,subjective
questions,"In the second problem, for the intermediate test case ""BAABABAB"", the answer should be ""no"", but the test output is ""yes"".",should be,subjective
strengths,This is a nice idea that the community will find interesting and possibly use for,nice idea | interesting | possibly,subjective
weaknesses,"While focused in dynamical systems scenarios, the proposed alignment method does not explicitly enforce alignment based on the dynamics or flow of the system (e.g., considering vector fields or preserving local structures beyond the simple Taylor approximation).",,objective
summary,"Additionally, the authors introduce a simple agent, GeoPlanner, demonstrating its ability to help large language models (LLMs) perform more robust analysis.",robust,subjective
summary,The authors develop Data Passports - a system that aims to enable verifiable provenance by generating metadata at capture time that attests to the fact that the data was not tampered with.,,objective
summary,Distilled Knowledge Transfer (DKT) for dynamic “teacher → student” imitation,,objective
summary,"The authors propose HDRIVE, a no-reference, dual-branch metric trained on a new, large-scale dataset.",The authors propose,subjective
strengths,Clear and reproducible experimental setup with OOD splits.,,objective
weaknesses,"The real-world performance of such models can be suboptimal, which could lead to inaccurate initialization of roughness and metallic properties, potentially hindering the optimization process or leading to physically incorrect results.",can be | potentially,subjective
