paper_id,paper_title,reviewer,field,sentence,matched_markers,label
fY4proGNFD,Reframing attention as a reinforcement learning problem for causal discovery,ICLR.cc/2026/Conference/Submission25201/Reviewer_c1aN,weaknesses,"Some key symbols (e.g., $J^t$) are used before being defined, and sets $N$ and $M$ are not introduced at all.",,objective
oVyMK8YA9w,THE JPEG BLIND SPOT: EXPOSING A CRITICAL VULNERABILITY IN DOCUMENT TAMPERING DETECTION,ICLR.cc/2026/Conference/Submission25466/Reviewer_Ap6R,weaknesses,"Prior literature has extensively documented this phenomenon, and it's recognized that even random copy-move operations have a 1/64 chance of aligning with grid boundaries.",,objective
EyswpODUEL,DIANA with Compression for Distributed Variational Inequalities: Eliminating the Need to Transmit Full Gradients,ICLR.cc/2026/Conference/Submission25336/Reviewer_DATd,weaknesses,"Error feedback is typically useful for biased but contractive compressors, but Theorems 2.5 and 2.8 do not clarify whether it improves convergence for extragradient DIANA.",,objective
lyxHZSCX6o,Curricular Adversarial Training for Robust Code Generation via Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25575/Reviewer_TNBK,weaknesses,"Only high-level summaries are given—no implementation details, hyperparameters, or reproducibility discussion.",,objective
FRp8cu1aKF,On the (In)Significance of Feature Selection in High-Dimensional Datasets,ICLR.cc/2026/Conference/Submission25529/Reviewer_49XN,weaknesses,The dataset selection process is not described.,,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"No justification is provided for defining exactly 42 evaluation dimensions in Section 3.2, lacking a basis for this specific number.",,objective
zcAwK50ft0,Fracture-GS: Dynamic Fracture Simulation with Physics-Integrated Gaussian Splatting,ICLR.cc/2026/Conference/Submission25504/Reviewer_og4k,weaknesses,"There's no ablation for particle‑per‑cell, interior/surface ratios, or grid resolution.",,objective
Qc0goZbgZT,Listwise Generalized Preference Optimization with Process-aware Signals for LLM Reasoning,ICLR.cc/2026/Conference/Submission25060/Reviewer_ErQE,weaknesses,"The approach assumes access to reasonably accurate PRMs, execution sandboxes, and consistency sampling; the paper notes performance can drop when PRM accuracy is low or process signals are unreliable.",,objective
fDfctZ8Fhg,Not All Who Wander Are Lost: Hallucinations as Neutral Dynamics in Residual Transformers,ICLR.cc/2026/Conference/Submission25471/Reviewer_ZZth,weaknesses,"What is a corridor constant, and what does it mean to be explicit and falsifiable?",,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"Core components like the Scenario Classifier and Expert Router are critical to the framework, but Section 3.3 provides no detailed information about their design (e.g., model architecture of the classifier, routing logic of the router).",,objective
