idx,sentence,matched_markers,ground_truth,label,confidence,correct
1,"Some key symbols (e.g., $J^t$) are used before being defined, and sets $N$ and $M$ are not introduced at all.",,objective,objective,0.8104,True
2,"Prior literature has extensively documented this phenomenon, and it's recognized that even random copy-move operations have a 1/64 chance of aligning with grid boundaries.",,objective,objective,0.7702,True
3,"Error feedback is typically useful for biased but contractive compressors, but Theorems 2.5 and 2.8 do not clarify whether it improves convergence for extragradient DIANA.",,objective,objective,0.7314,True
4,"Only high-level summaries are given—no implementation details, hyperparameters, or reproducibility discussion.",,objective,objective,0.7548,True
5,The dataset selection process is not described.,,objective,objective,0.893,True
6,"No justification is provided for defining exactly 42 evaluation dimensions in Section 3.2, lacking a basis for this specific number.",,objective,objective,0.6028,True
7,"There's no ablation for particle‑per‑cell, interior/surface ratios, or grid resolution.",,objective,objective,0.8777,True
8,"The approach assumes access to reasonably accurate PRMs, execution sandboxes, and consistency sampling; the paper notes performance can drop when PRM accuracy is low or process signals are unreliable.",,objective,objective,0.8786,True
9,"What is a corridor constant, and what does it mean to be explicit and falsifiable?",,objective,subjective,0.8287,False
10,"Consequently, the paper’s findings highlight vulnerabilities in a limited class of detectors under specific conditions, rather than demonstrating a general weakness across all DCT-based detection methods.",,objective,objective,0.7933,True
11,"Additionally, the modelling is only done at the level of brain regions and more fine-grained structures (for instance, the layers of visual cortex) are not modelled.",,objective,objective,0.9099,True
12,No variance estimates or statistical significance tests are reported.,,objective,objective,0.8809,True
13,CABA requires all malicious clients to submit their updates simultaneously each round to sustain the emergent backdoor.,,objective,objective,0.6196,True
14,This method also outperforms heuristic-based initialization methods in their evaluations.,,objective,objective,0.8419,True
15,"Lack of introducing the insight-based memory work, like Expel[1], MSI-Agent[2] and SelfGoal[3].",,objective,subjective,0.5583,False
16,The fusion mechanism of the proposed metric between the aesthetic and artifact branches is not described in sufficient detail.,,objective,objective,0.6573,True
17,"Training a GAN typically requires thousands of diverse samples; otherwise, the model risks overfitting or mode collapse.",,objective,objective,0.7894,True
18,"The authors observe that Pass@1 diminishes with length increase, while Pass@32 generally increases.",,objective,objective,0.9315,True
19,"For example, in creative writing tasks, essay and script require different evaluation criteria.",,objective,objective,0.8724,True
